iter	Logloss
0	0.5020372217
1	0.4129135665
2	0.3336085082
3	0.2794642576
4	0.243195891
5	0.2150257037
6	0.1953465121
7	0.1823657253
8	0.17214967
9	0.1637634143
10	0.1585312468
11	0.1510471645
12	0.1452350022
13	0.1408227533
14	0.1355914043
15	0.1307927421
16	0.1285798686
17	0.1254249303
18	0.1234872456
19	0.1213072457
20	0.1197982339
21	0.117092053
22	0.1145468953
23	0.1132787261
24	0.1120534165
25	0.1099807717
26	0.1090842958
27	0.1080759416
28	0.1070052936
29	0.1060251178
30	0.105133756
31	0.1042333004
32	0.1032111155
33	0.1021794187
34	0.1014325277
35	0.100092555
36	0.09847671516
37	0.09743136913
38	0.09666057687
39	0.09541198901
40	0.09511755223
41	0.09420362945
42	0.09361561298
43	0.09292462734
44	0.09221953433
45	0.09166183967
46	0.09098283527
47	0.09054803209
48	0.09004537685
49	0.08983636997
50	0.08911084449
51	0.08846757285
52	0.0877410071
53	0.0874943869
54	0.08718550822
55	0.08703500528
56	0.08689753654
57	0.08617559033
58	0.08544012518
59	0.08494056503
60	0.08456904277
61	0.08439801567
62	0.08405214892
63	0.08362796323
64	0.08333784205
65	0.08276081384
66	0.08266007933
67	0.08213776252
68	0.08183343811
69	0.0814756664
70	0.08131763913
71	0.08094598867
72	0.07995716184
73	0.07946761707
74	0.0791698384
75	0.07908193475
76	0.07875633773
77	0.07798412944
78	0.07774638834
79	0.07737253987
80	0.07687584356
81	0.07627233455
82	0.07597577071
83	0.0758411458
84	0.07527321523
85	0.07510737228
86	0.07480863324
87	0.0746091431
88	0.07436243329
89	0.07399903111
90	0.0734914178
91	0.07329468731
92	0.07309430595
93	0.07254215983
94	0.07232648981
95	0.0719767115
96	0.07177099737
97	0.07132646821
98	0.07083182718
99	0.07041297358
